ACTL_FMLY_NUM,AGE,ARPU,AUTR_FAIL_MCNT,AUTR_FAIL_YN,AVG_CALL_FREQ,AVG_CALL_TIME,AVG_STLN_RATE,CB_GUIF_AMT,CB_GUIF_CNT,CNTT_LAMT_CNT,CNTT_LAMT_YN,CPT_LNIF_AMT,CPT_LNIF_BIG,CPT_LNIF_RATIO,CRDT_CARD,CRDT_CARD_CNT,CRDT_GRAD_DIFF,CRDT_LOAN_CNT,CRDT_OCCR_MDIF,CRLN_30OVDU_RATE,CRLN_OVDU_RATE,CRMM_OVDU_AMT,CTCD_OCCR_MDIF,CUST_FMLY_NUM,CUST_JOB_INCM,DTI,FAIL_COUNT,FMLY_CLAM_CNT,FMLY_GDINS_MNPREM,FMLY_PLPY_CNT,FMLY_SVINS_MNPREM,FMLY_TOT_PREM,FYCM_PAID_AMT,GDINS_MON_PREM,HIGH_AMT_RATE,HSHD_INFR_INCM,LAST_CHLD_AGE,LNIF_CNT,LOW_AMT_RATE,LT1Y_CLOD_RATE,LT1Y_CTLT_CNT,LT1Y_CTLT_YN,LT1Y_MXOD_AMT,LT1Y_PEOD_RATE_YN,LT1Y_SLOD_RATE,LT1Y_STLN_AMT,LTST_CRDT_GRAD,L_H_RATE,MATE_JOB_INCM,MAX_MON_PREM,MIN_CNTT_DATE,MOBL_FATY_PRC,MOBL_PRIN,MON_TLFE_AMT,NUM_DAY_SUSP,NUM_DAY_SUSP_YN,OVDU_HIGH_RATE,PREM_OVDU_RATE,SPART_LNIF_CNT,SPART_LNIF_YN,SPTCT_OCCR_MDIF,STLN_REMN_AMT,STRT_CRDT_GRAD,SVINS_MON_PREM,TARGET,TEL_CNTT_QTR,TEL_OVDU_RATE,TLFE_UNPD_CNT,TOTAL_DELAY_RATE,TOT_CRLN_AMT,TOT_LNIF_AMT,TOT_LOAN_CNT,TOT_PREM,TOT_REPY_AMT,OCCP_NAME_G_1차산업 종사자,OCCP_NAME_G_2차산업 종사자,OCCP_NAME_G_3차산업 종사자,OCCP_NAME_G_고소득 전문직,OCCP_NAME_G_공무원,OCCP_NAME_G_기업/단체 임원,OCCP_NAME_G_기타,OCCP_NAME_G_단순 노무직,OCCP_NAME_G_단순 사무직,OCCP_NAME_G_사무직,OCCP_NAME_G_예체능계 종사자,OCCP_NAME_G_운전직,OCCP_NAME_G_자영업,OCCP_NAME_G_전문직,OCCP_NAME_G_주부,OCCP_NAME_G_학생,MATE_OCCP_NAME_G_1차산업 종사자,MATE_OCCP_NAME_G_2차산업 종사자,MATE_OCCP_NAME_G_3차산업 종사자,MATE_OCCP_NAME_G_고소득 전문직,MATE_OCCP_NAME_G_공무원,MATE_OCCP_NAME_G_기업/단체 임원,MATE_OCCP_NAME_G_기타,MATE_OCCP_NAME_G_단순 노무직,MATE_OCCP_NAME_G_단순 사무직,MATE_OCCP_NAME_G_사무직,MATE_OCCP_NAME_G_예체능계 종사자,MATE_OCCP_NAME_G_운전직,MATE_OCCP_NAME_G_자영업,MATE_OCCP_NAME_G_전문직,MATE_OCCP_NAME_G_주부,MATE_OCCP_NAME_G_학생,LT1Y_PEOD_RATE_0,LT1Y_PEOD_RATE_10미만,LT1Y_PEOD_RATE_20미만,LT1Y_PEOD_RATE_30미만,LT1Y_PEOD_RATE_40미만,LT1Y_PEOD_RATE_50미만,LT1Y_PEOD_RATE_60미만,LT1Y_PEOD_RATE_90미만,LT1Y_PEOD_RATE_90이상,SEX_0,SEX_1,SEX_2,TEL_MBSP_GRAD_0,TEL_MBSP_GRAD_E,TEL_MBSP_GRAD_Q,TEL_MBSP_GRAD_R,TEL_MBSP_GRAD_W,CBPT_MBSP_YN_N,CBPT_MBSP_YN_Y,PAYM_METD_0,PAYM_METD_G,PAYM_METD_K,PAYM_METD_O,PAYM_METD_R,LINE_STUS_S,LINE_STUS_U,LT1Y_PEOD_RATE_C_0,LT1Y_PEOD_RATE_C_10,LT1Y_PEOD_RATE_C_20,LT1Y_PEOD_RATE_C_30,LT1Y_PEOD_RATE_C_40,LT1Y_PEOD_RATE_C_50,LT1Y_PEOD_RATE_C_60,LT1Y_PEOD_RATE_C_90,LT1Y_PEOD_RATE_C_91,OCCP_NAME_C_01,OCCP_NAME_C_02,OCCP_NAME_C_03,OCCP_NAME_C_04,OCCP_NAME_C_05,OCCP_NAME_C_06,OCCP_NAME_C_07,OCCP_NAME_C_08,OCCP_NAME_C_09,OCCP_NAME_C_10,OCCP_NAME_C_11,OCCP_NAME_C_12,OCCP_NAME_C_13,OCCP_NAME_C_14,OCCP_NAME_C_15,OCCP_NAME_C_16,MATE_OCCP_NAME_C_01,MATE_OCCP_NAME_C_02,MATE_OCCP_NAME_C_03,MATE_OCCP_NAME_C_04,MATE_OCCP_NAME_C_05,MATE_OCCP_NAME_C_06,MATE_OCCP_NAME_C_07,MATE_OCCP_NAME_C_08,MATE_OCCP_NAME_C_09,MATE_OCCP_NAME_C_10,MATE_OCCP_NAME_C_11,MATE_OCCP_NAME_C_12,MATE_OCCP_NAME_C_13,MATE_OCCP_NAME_C_14,MATE_OCCP_NAME_C_15,MATE_OCCP_NAME_C_16
4,50,20000,0,0.0,0,0,100,0,0,0,0.0,1,0,0.0,291,3,-5,1,25,0,27,0,97,1,4900,14.694,0,0,140000,0,0,21000000,0,140000,1.0,8800,19,4,1.39e-05,0,0,0.0,0,0.0,0,6000000,5,1.0,3900,140000,200511,0,0,20000,0,0.0,0.0,12,2,1.0,49,16000000,0,0,0.0,20102,0.0,0,12,5000000,72001,0.9,21000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,55,40000,2,1.0,181,2060,100,0,0,0,0.0,12001,0,0.4,726,6,0,0,13,0,0,0,121,1,0,0.0,2,3,0,1,0,8000000,1100000,0,18001.0,8200,0,6,0.40001999899999996,0,0,0.0,0,0.0,40,13000000,0,0.000166653,5100,50000,0,500000,230000,50000,0,0.0,0.0,22,3,1.0,13,0,0,0,0.0,20123,0.0,0,62,0,30001,1.31,8000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,55,40000,0,0.0,145,169,0,0,0,0,0.0,0,0,0.0,363,3,0,0,1,0,0,0,121,2,4500,17.334,0,3,70000,0,150000,12000000,200000,70000,78001.0,8800,9,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,80000,0,400000,90000,50000,0,0.0,0.0,0,1,1.0,1,0,0,0,0.0,20144,0.0,0,0,0,78001,0.49,4000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,45,50000,0,0.0,260,230,0,0,0,0,0.0,3001,0,0.143,170,2,0,0,0,0,0,0,85,1,4400,4.773,0,12,40000,0,0,3000000,2700000,40000,15001.0,4400,0,8,0.142897957,0,0,0.0,0,0.0,0,0,0,0.000666445,0,40000,0,300000,70000,60000,0,0.0,0.0,0,4,1.0,25,0,0,0,0.0,19991,0.0,0,0,0,21001,1.8,3000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,60,40000,0,0.0,103,199,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,80000,0,3,0,0.0,0,18,390000,0,230000,52000000,35100000,0,18001.0,5700,39,2,0.0,0,0,0.0,70000,0.0,0,0,0,0.0,0,160000,0,0,260000,70000,0,0.0,1.0,20,1,1.0,1,0,0,0,0.0,20141,1.142857143,0,20,0,18001,0.49,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,60,20000,0,0.0,177,106,0,0,0,0,0.0,15001,0,0.156,484,4,0,0,25,0,0,0,121,1,0,0.0,0,0,0,1,0,17000000,0,0,3001.8437519999998,9700,0,4,0.156258789,0,0,0.0,0,0.0,0,0,0,81001.00007000001,0,230000,0,0,0,20000,0,0.0,0.0,0,1,1.0,0,0,0,0,0.0,20132,0.0,0,0,0,96001,-0.39,17000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,40,40000,0,0.0,205,415,0,0,0,0,0.0,0,0,0.0,726,6,0,0,85,0,0,0,121,2,4500,4.667,0,10,0,2,0,13000000,13100000,0,21002.0,6300,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,50000,0,900000,500000,80000,0,0.0,0.0,22,0,0.0,0,0,0,0,0.0,20123,0.0,0,22,0,21001,-0.4,6000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,45,40000,0,0.0,336,255,0,0,0,0,0.0,0,0,0.0,726,6,0,0,0,0,0,0,121,3,4300,20.233,0,0,70000,2,0,9000000,2000000,50000,1.0,4300,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,50000,0,500000,180000,70000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20132,0.0,0,0,0,87001,-0.4,1000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,40,70000,11,1.0,565,482,74,0,0,0,0.0,9001,0,0.071,605,5,0,1,1,0,23,0,121,1,0,0.0,11,11,490000,0,0,10000000,3300000,490000,18001.11905,7400,0,9,0.071435941,0,0,0.0,130000,0.0,10,0,0,15001.00033,5800,490000,200512,800000,500000,240000,0,0.0,0.541666667,9,4,1.0,37,1000000,0,0,0.0,20122,0.0,0,19,3000000,126001,1.32,10000000,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,50,20000,1,1.0,0,21,0,0,0,3,1.0,0,0,0.0,605,5,0,0,25,0,0,0,121,3,0,0.0,1,6,300000,0,340000,6000000,1100000,100000,1.0,9800,24,2,0.0,0,0,0.0,0,1.0,0,0,0,0.0,5900,200000,0,0,0,20000,0,0.0,0.0,12,0,0.0,0,0,0,0,0.0,20093,0.0,0,12,0,216001,-0.8,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,60,40000,1,1.0,134,226,0,0,0,0,0.0,6001,0,0.049,146,2,0,0,0,0,0,0,73,1,2400,51.25,1,0,80000,0,0,1000000,0,80000,6001.95122,2400,0,3,0.048788221,0,0,0.0,0,0.0,0,0,0,117001.0002,0,80000,0,800000,480000,70000,0,0.0,0.0,0,1,1.0,0,0,0,0,0.0,20132,0.0,0,0,0,123001,0.01,1000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,40,40000,0,0.0,137,194,0,0,0,0,0.0,0,0,0.0,363,3,0,0,0,0,0,0,121,1,3500,29.143,0,0,0,0,100000,9000000,0,0,1.0,3500,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,100000,0,800000,120000,240000,0,0.0,0.0,13,0,0.0,0,0,0,100000,0.0,20143,0.0,0,13,0,102001,-0.4,9000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,50,30000,0,0.0,65,88,0,0,0,0,0.0,3001,0,1.0,242,2,0,0,1,0,0,0,121,1,5400,0.556,0,0,0,1,0,4000000,0,0,3001.0,8900,0,2,1.0,0,0,0.0,0,0.0,0,0,0,0.000333222,0,40000,0,500000,60000,260000,0,0.0,0.0,20,1,1.0,1,0,0,0,0.0,20143,0.0,0,20,0,3001,0.41,4000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,65,40000,0,0.0,321,173,0,0,0,0,0.0,0,0,0.0,605,5,0,0,1,0,0,0,121,1,0,0.0,0,0,0,1,0,10000000,0,0,18002.0,8100,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,80000,0,800000,0,40000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20141,0.0,0,0,0,18001,-0.4,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,40,130000,0,0.0,386,671,0,0,0,0,0.0,9001,0,0.15,218,2,0,0,25,0,0,160000,109,1,5400,11.111,0,0,300000,0,0,4000000,0,300000,48001.8,5400,0,4,0.150014166,0,0,0.0,170000,0.0,0,0,0,48001.00011,0,300000,0,900000,540000,160000,0,0.0,1.0625,0,1,1.0,0,0,0,0,0.0,20114,1.0,0,0,0,60001,-0.39,4000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,55,20000,0,0.0,103,161,0,0,0,0,0.0,12001,0,0.108,1,1,0,0,1,0,0,0,1,1,5300,20.944,0,11,0,1,0,7000000,1100000,0,12001.89189,10000,0,3,0.10811614300000001,0,0,0.0,0,0.0,0,0,0,99001.00008,4800,60000,0,0,0,30000,0,0.0,0.0,3,1,1.0,1,0,0,0,0.0,20121,0.0,0,3,0,111001,0.01,7000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,55,70000,22,1.0,275,777,0,0,0,0,0.0,0,0,0.0,847,7,0,0,25,0,0,0,121,1,0,0.0,22,5,0,1,0,8000000,1600000,0,2.0,9000,0,1,0.0,0,0,0.0,0,1.0,0,0,0,0.0,0,490000,0,0,0,120000,0,0.0,0.0,14,0,0.0,0,0,0,0,0.0,20141,0.0,0,14,0,1,-0.4,8000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,35,70000,1,1.0,113,94,0,0,0,1,1.0,1,0,1.0,242,2,0,0,0,0,0,0,121,2,6100,0.0,1,37,300000,1,0,32000000,19000000,190000,0.0,13900,9,2,1.0,0,0,0.0,0,1.0,0,0,0,1.0,7500,230000,0,900000,680000,220000,0,0.0,0.0,1,1,1.0,0,0,0,0,0.0,20111,0.0,0,1,0,1,0.41,19000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,20,110000,0,0.0,151,843,0,0,0,0,0.0,0,0,0.0,0,0,0,0,13,0,0,0,0,2,2600,1.154,0,0,100000,1,0,9000000,46800000,100000,3002.0,3700,0,1,0.0,0,0,0.0,10000,0.0,0,0,0,0.0,0,100000,0,1100000,650000,160000,0,0.0,0.0625,0,0,0.0,0,0,0,0,0.0,20144,0.0,0,0,0,3001,-0.4,1000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,35,20000,2,1.0,1,28,0,0,0,0,0.0,12001,0,1.0,121,1,0,0,13,0,0,0,121,1,3400,3.53,2,0,0,1,0,4000000,0,0,12001.0,5400,0,2,1.0,0,0,0.0,0,1.0,0,0,0,8.329999999999999e-05,0,110000,0,0,0,20000,0,0.0,0.0,6,1,1.0,13,0,0,0,0.0,20091,0.0,0,6,0,12001,0.41,4000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,45,40000,6,1.0,41,86,0,3001,1,0,0.0,0,0,0.0,726,6,0,0,37,0,0,0,121,1,8400,2.143,6,7,100000,2,0,17000000,1800000,100000,18002.0,12900,19,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,4400,300000,0,0,0,50000,0,0.0,0.0,10,0,0.0,0,0,0,0,0.0,20152,0.0,0,10,0,18001,-0.8,17000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,40,40000,0,0.0,119,224,0,0,0,0,0.0,0,0,0.0,183,3,0,0,1,0,0,0,61,1,4900,29.388,0,6,0,1,0,5000000,1900000,0,144002.0,10200,14,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,3800,40000,0,0,0,70000,0,0.0,0.0,1,0,0.0,0,0,0,0,0.0,20102,0.0,0,1,0,144001,-0.4,5000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,40,0,0,0.0,1,0,100,0,0,0,0.0,0,0,0.0,654,6,0,0,49,0,0,0,109,1,0,0.0,0,5,0,1,0,2000000,400000,0,48002.0,7800,0,2,0.0,0,0,0.0,0,0.0,20,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,6,0,0.0,0,1000000,0,0,0.0,20141,0.0,0,26,0,48001,-0.8,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,55,50000,1,1.0,81,66,0,0,0,0,0.0,12001,0,0.333,726,6,0,0,1,0,0,0,121,1,0,0.0,1,0,100000,0,0,1000000,0,100000,21001.000030000003,10100,0,9,0.33335185100000003,0,0,0.0,0,1.0,0,0,0,1.000166653,0,100000,0,900000,930000,80000,0,0.0,0.0,25,4,1.0,1,0,0,0,0.0,20141,0.0,0,25,0,36001,1.4,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,45,40000,0,0.0,156,91,0,0,0,0,0.0,0,0,0.0,605,5,0,0,0,0,0,0,121,2,7500,33.2,0,4,0,3,0,34000000,600000,0,1.0,11900,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,4500,230000,0,500000,140000,40000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20074,0.0,0,0,0,249001,-0.4,25000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,65,30000,0,0.0,307,209,100,0,0,0,0.0,0,0,0.0,147,3,-10,1,121,1,45,0,49,1,5100,0.0,0,0,0,1,0,4000000,0,0,1.0,5100,0,2,0.0,40,0,0.0,0,0.0,0,0,10,0.0,0,40000,200209,300000,50000,40000,0,0.0,0.0,6,1,1.0,121,4000000,0,0,0.0,20143,0.0,0,46,4000000,1,0.49,4000000,4000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,35,0,20,1.0,0,0,0,0,0,0,0.0,0,0,0.0,291,3,0,0,13,0,0,0,97,1,0,0.0,20,0,100000,0,0,3000000,0,100000,81002.0,9100,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,100000,0,0,0,0,0,0.0,0.0,30,0,0.0,0,0,0,0,0.0,20141,0.0,0,30,0,81001,-0.4,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,65,20000,0,0.0,108,94,0,0,0,0,0.0,0,0,0.0,122,2,0,0,25,0,0,0,61,1,0,0.0,0,1,0,1,990000,25000000,300000,0,12001.12904,9800,0,3,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,990000,0,300000,30000,30000,0,0.0,0.0,5,1,1.0,0,0,0,990000,0.0,20111,0.0,0,5,0,93001,0.09,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
